time,FLOW,TEMP,SALT,NIT_amm,NIT_nit,PHS_frp,OGM_doc,OGM_docr,OGM_poc,OGM_don,OGM_dop,OGM_pop,PHS_frp_ads,OGM_pon,OXY_oxy
2016-08-17,0.012972358,26.93666667,0,2.68539049,7.974910394,0.080726057,74.41715237,223.2514571,29.76686095,3.789935065,0.044013268,0.315393355,0.080726057,23.4491147,234.2637174
2016-08-18,0.012706138,26.74,0,2.58684405,7.889784946,0.080024091,74.15695254,222.4708576,29.66278102,3.658116883,0.042480993,0.302304849,0.080024091,22.44642295,235.0993898
2016-08-19,0.013730048,26.552,0,2.48829761,7.804659498,0.079322126,73.89675271,221.6902581,29.55870108,3.526298701,0.040948719,0.289216343,0.079322126,21.4437312,235.9029957
2016-08-20,0.015594438,26.364,0,2.38975117,7.71953405,0.07862016,73.63655287,220.9096586,29.45462115,3.394480519,0.039416444,0.276127837,0.07862016,20.44103945,236.7113024
2016-08-21,0.015417638,26.176,0,2.29120473,7.634408602,0.077918194,73.37635304,220.1290591,29.35054122,3.262662338,0.037884169,0.263039331,0.077918194,19.43834771,237.5243578
2016-08-22,0.013445298,25.988,0,2.19265829,7.549283154,0.077216229,73.11615321,219.3484596,29.24646128,3.130844156,0.036351895,0.249950825,0.077216229,18.43565596,238.3422104
2016-08-23,0.012246968,25.8,0,2.09411185,7.464157706,0.076514263,72.85595337,218.5678601,29.14238135,2.999025974,0.03481962,0.236862319,0.076514263,17.43296421,239.1649091
2016-08-24,0.012246968,26.96333333,0,1.99556541,7.379032258,0.075812297,72.59575354,217.7872606,29.03830142,2.867207792,0.033287346,0.223773813,0.075812297,16.43027246,234.150795
2016-08-25,0.012246968,28.12666667,0,1.89701897,7.29390681,0.075110331,72.33555371,217.0066611,28.93422148,2.73538961,0.031755071,0.210685307,0.075110331,15.42758071,229.3127761
2016-08-26,0.012246968,29.29,0,1.79847253,7.208781362,0.074408366,72.07535387,216.2260616,28.83014155,2.603571429,0.030222796,0.197596801,0.074408366,14.42488896,224.6401198
2016-08-27,0.012246968,28.68714286,0,1.69992609,7.123655914,0.0737064,71.81515404,215.4454621,28.72606162,2.912755102,0.035536694,0.24612385,0.0737064,17.39121391,227.0415557
2016-08-28,0.012246968,28.08428571,0,1.60137965,7.038530466,0.073004434,71.5549542,214.6648626,28.62198168,3.221938776,0.040850593,0.2946509,0.073004434,20.35753886,229.4860626
2016-08-29,0.012246968,27.48142857,0,1.50283321,6.953405018,0.072302469,71.29475437,213.8842631,28.51790175,3.531122449,0.046164491,0.34317795,0.072302469,23.32386381,231.9750685
2016-08-30,0.012246968,26.87857143,0,1.40428677,6.86827957,0.071600503,71.03455454,213.1036636,28.41382182,3.840306122,0.051478389,0.391705,0.071600503,26.29018876,234.5100479
2016-08-31,0.018247118,26.27571429,0,1.30574033,6.783154122,0.070898537,70.7743547,212.3230641,28.30974188,4.149489796,0.056792287,0.44023205,0.070898537,29.25651371,237.0925228
2016-09-01,0.021635728,25.67285714,0,1.20719389,6.698028674,0.070196571,70.51415487,211.5424646,28.20566195,4.458673469,0.062106186,0.4887591,0.070196571,32.22283866,239.7240653
2016-09-02,0.015666178,25.07,0,1.10864745,6.612903226,0.069494606,70.25395504,210.7618651,28.10158201,4.767857143,0.067420084,0.53728615,0.069494606,35.18916361,242.4062984
2016-09-03,0.012278568,25.2575,0,1.076971809,6.866359447,0.070397133,69.58486975,208.7546093,27.8339479,4.964285714,0.067890585,0.540618135,0.070397133,36.73524017,241.5665419
2016-09-04,0.012247988,25.445,0,1.045296167,7.119815668,0.07129966,68.91578447,206.7473534,27.56631379,5.160714286,0.068361087,0.54395012,0.07129966,38.28131674,240.7317996
2016-09-05,0.012246968,25.6325,0,1.013620526,7.373271889,0.072202188,68.24669918,204.7400975,27.29867967,5.357142857,0.068831588,0.547282106,0.072202188,39.8273933,239.9020209
2016-09-06,0.012246968,25.82,0,0.981944884,7.626728111,0.073104715,67.57761389,202.7328417,27.03104556,5.553571429,0.06930209,0.550614091,0.073104715,41.37346986,239.0771561
2016-09-07,0.012246968,25.88666667,0,0.950269243,7.880184332,0.074007242,66.90852861,200.7255858,26.76341144,5.75,0.069772591,0.553946076,0.074007242,42.91954643,238.7850456
2016-09-08,0.012246968,25.95333333,0,0.918593602,8.133640553,0.07490977,66.23944332,198.71833,26.49577733,5.946428571,0.070243092,0.557278062,0.07490977,44.46562299,238.4935478
2016-09-09,0.012246968,26.02,0,0.88691796,8.387096774,0.075812297,65.57035803,196.7110741,26.22814321,6.142857143,0.070713594,0.560610047,0.075812297,46.01169955,238.2026606
2016-09-10,0.012246968,25.77285714,0,0.927232413,7.741935484,0.075812297,68.55082885,205.6524866,27.42033154,6.050324675,0.07150615,0.56774305,0.075812297,45.78375418,239.284091
2016-09-11,0.012246968,25.52571429,0,0.967546866,7.096774194,0.075812297,71.53129967,214.593899,28.61251987,5.957792208,0.072298705,0.574876052,0.075812297,45.55580881,240.3739941
2016-09-12,0.012246968,25.27857143,0,1.007861318,6.451612903,0.075812297,74.51177049,223.5353115,29.8047082,5.86525974,0.073091261,0.582009055,0.075812297,45.32786344,241.4724836
2016-09-13,0.012246968,25.03142857,0,1.048175771,5.806451613,0.075812297,77.49224131,232.4767239,30.99689653,5.772727273,0.073883817,0.589142057,0.075812297,45.09991807,242.5796748
2016-09-14,0.012246968,24.78428571,0,1.088490224,5.161290323,0.075812297,80.47271213,241.4181364,32.18908485,5.680194805,0.074676373,0.59627506,0.075812297,44.8719727,243.6956846
2016-09-15,0.012272168,24.53714286,0,1.128804676,4.516129032,0.075812297,83.45318295,250.3595489,33.38127318,5.587662338,0.075468929,0.603408063,0.075812297,44.64402733,244.8206313
2016-09-16,0.012272168,24.29,0,1.169119129,3.870967742,0.075812297,86.43365377,259.3009613,34.57346151,5.49512987,0.076261485,0.610541065,0.075812297,44.41608196,245.9546349
2016-09-17,0.012246968,24.34,0,1.209433582,3.225806452,0.075812297,89.41412459,268.2423738,35.76564984,5.402597403,0.077054041,0.617674068,0.075812297,44.18813659,245.7244756
2016-09-18,0.012262768,24.169,0,1.249748035,2.580645161,0.075812297,92.39459541,277.1837862,36.95783817,5.310064935,0.077846596,0.624807071,0.075812297,43.96019122,246.5131771
2016-09-19,0.017123758,23.998,0,1.290062487,1.935483871,0.075812297,95.37506623,286.1251987,38.15002649,5.217532468,0.078639152,0.631940073,0.075812297,43.73224585,247.3063015
2016-09-20,0.017149343,23.827,0,1.33037694,1.290322581,0.075812297,98.35553705,295.0666112,39.34221482,5.125,0.079431708,0.639073076,0.075812297,43.50430048,248.1038896
2016-09-21,0.012325468,23.656,0,1.352549889,1.298387097,0.075180528,103.5074938,310.5224813,41.4029975,5.146428571,0.077300613,0.620524993,0.075180528,43.66692016,248.9059828
2016-09-22,0.012284068,23.485,0,1.374722838,1.306451613,0.074548759,108.6594505,325.9783514,43.46378018,5.167857143,0.075169519,0.601976911,0.074548759,43.82953983,249.712623
2016-09-23,0.012246968,23.314,0,1.396895787,1.314516129,0.07391699,113.8114072,341.4342215,45.52456286,5.189285714,0.073038424,0.583428829,0.07391699,43.99215951,250.5238521
2016-09-24,0.012246968,23.143,0,1.419068736,1.322580645,0.073285221,118.9633639,356.8900916,47.58534555,5.210714286,0.07090733,0.564880746,0.073285221,44.15477919,251.3397128
2016-09-25,0.012246968,22.972,0,1.441241685,1.330645161,0.072653451,124.1153206,372.3459617,49.64612823,5.232142857,0.068776235,0.546332664,0.072653451,44.31739887,252.1602478
2016-09-26,0.018397228,22.801,0,1.463414634,1.338709677,0.072021682,129.2672773,387.8018318,51.70691091,5.253571429,0.06664514,0.527784582,0.072021682,44.48001855,252.9855007
2016-09-27,0.023204828,22.63,0,1.485587583,1.346774194,0.071389913,134.419234,403.2577019,53.76769359,5.275,0.064514046,0.509236499,0.071389913,44.64263822,253.815515
2016-09-28,0.029457428,22.11333333,0,1.507760532,1.35483871,0.070758144,139.5711907,418.713572,55.82847627,5.296428571,0.062382951,0.490688417,0.070758144,44.8052579,256.3527333
2016-09-29,0.034146538,21.59666667,0,1.529933481,1.362903226,0.070126375,144.7231474,434.1694421,57.88925895,5.317857143,0.060251857,0.472140335,0.070126375,44.96787758,258.9350646
2016-09-30,0.033686263,21.08,0,1.55210643,1.370967742,0.069494606,149.8751041,449.6253122,59.95004163,5.339285714,0.058120762,0.453592253,0.069494606,45.13049726,261.5637838
2016-10-01,0.024189553,21.046,0,1.457079506,1.255760369,0.067689551,147.1987629,441.5962888,58.87950517,5.160714286,0.058646617,0.460129998,0.067689551,43.7335887,261.7384287
2016-10-02,0.012246968,21.012,0,1.362052582,1.140552995,0.065884496,144.5224218,433.5672654,57.80896872,4.982142857,0.059172471,0.466667743,0.065884496,42.33668014,261.9132805
2016-10-03,0.012246968,20.978,0,1.267025657,1.025345622,0.064079442,141.8460806,425.5382419,56.73843226,4.803571429,0.059698326,0.473205488,0.064079442,40.93977158,262.0883396
2016-10-04,0.012246968,20.944,0,1.171998733,0.910138249,0.062274387,139.1697395,417.5092185,55.6678958,4.625,0.06022418,0.479743234,0.062274387,39.54286302,262.2636064
2016-10-05,0.012246968,20.91,0,1.076971809,0.794930876,0.060469332,136.4933984,409.4801951,54.59735934,4.446428571,0.060750035,0.486280979,0.060469332,38.14595446,262.4390813
2016-10-06,0.012260568,19.69,0,0.981944884,0.679723502,0.058664278,133.8170572,401.4511716,53.52682289,4.267857143,0.061275889,0.492818724,0.058664278,36.7490459,268.8764587
2016-10-07,0.036171578,19.94,0,0.88691796,0.564516129,0.056859223,131.1407161,393.4221482,52.45628643,4.089285714,0.061801744,0.49935647,0.056859223,35.35213734,267.5345793
2016-10-08,0.058196778,19.2225,0,0.918593602,0.64516129,0.052346586,127.7952896,383.3858689,51.11811586,3.971428571,0.058812676,0.476967497,0.052346586,34.17910225,271.4182017
2016-10-09,0.034979793,18.505,0,0.950269243,0.725806452,0.047833949,124.4498632,373.3495896,49.77994528,3.853571429,0.055823608,0.454578523,0.047833949,33.00606716,275.4035199
2016-10-10,0.012940993,17.7875,0,0.981944884,0.806451613,0.043321313,121.1044368,363.3133103,48.44177471,3.735714286,0.05283454,0.43218955,0.043321313,31.83303207,279.4945532
2016-10-11,0.012246968,17.07,0,1.013620526,0.887096774,0.038808676,117.7590103,353.277031,47.10360414,3.617857143,0.049845473,0.409800577,0.038808676,30.65999699,283.6954823
2016-10-12,0.012246968,16.85666667,0,1.045296167,0.967741935,0.034296039,114.4135839,343.2407518,45.76543357,3.5,0.046856405,0.387411604,0.034296039,29.4869619,284.966372
2016-10-13,0.012246968,16.64333333,0,1.076971809,1.048387097,0.029783402,111.0681575,333.2044725,44.427263,3.382142857,0.043867337,0.365022631,0.029783402,28.31392681,286.2474776
2016-10-14,0.012246968,16.43,0,1.10864745,1.129032258,0.025270766,107.7227311,323.1681932,43.08909242,3.264285714,0.040878269,0.342633658,0.025270766,27.14089172,287.5389176
2016-10-15,0.012246968,16.41095238,0,1.117697633,1.157011192,0.025528631,107.7227311,323.1681932,43.08909242,3.259985423,0.040728025,0.341023596,0.025528631,27.06515998,287.6547313
2016-10-16,0.012246968,16.39190476,0,1.126747817,1.184990125,0.025786496,107.7227311,323.1681932,43.08909242,3.255685131,0.040577781,0.339413533,0.025786496,26.98942824,287.7706285
2016-10-17,0.012246968,16.37285714,0,1.135798,1.212969059,0.026044361,107.7227311,323.1681932,43.08909242,3.25138484,0.040427537,0.337803471,0.026044361,26.9136965,287.8866092
2016-10-18,0.012246968,16.35380952,0,1.144848183,1.240947992,0.026302226,107.7227311,323.1681932,43.08909242,3.247084548,0.040277293,0.336193409,0.026302226,26.83796476,288.0026735
2016-10-19,0.012246968,16.3347619,0,1.153898366,1.268926926,0.026560091,107.7227311,323.1681932,43.08909242,3.242784257,0.040127049,0.334583347,0.026560091,26.76223302,288.1188215
2016-10-20,0.012246968,16.31571429,0,1.16294855,1.296905859,0.026817955,107.7227311,323.1681932,43.08909242,3.238483965,0.039976804,0.332973284,0.026817955,26.68650128,288.2350532
2016-10-21,0.013302158,16.29666667,0,1.171998733,1.324884793,0.02707582,107.7227311,323.1681932,43.08909242,3.234183673,0.03982656,0.331363222,0.02707582,26.61076954,288.3513688
2016-10-22,0.013302158,16.27761905,0,1.181048916,1.352863726,0.027333685,107.7227311,323.1681932,43.08909242,3.229883382,0.039676316,0.32975316,0.027333685,26.53503779,288.4677684
2016-10-23,0.012246968,16.25857143,0,1.1900991,1.38084266,0.02759155,107.7227311,323.1681932,43.08909242,3.22558309,0.039526072,0.328143097,0.02759155,26.45930605,288.584252
2016-10-24,0.012246968,16.23952381,0,1.199149283,1.408821593,0.027849415,107.7227311,323.1681932,43.08909242,3.221282799,0.039375828,0.326533035,0.027849415,26.38357431,288.7008197
2016-10-25,0.012246968,16.22047619,0,1.208199466,1.436800527,0.02810728,107.7227311,323.1681932,43.08909242,3.216982507,0.039225584,0.324922973,0.02810728,26.30784257,288.8174716
2016-10-26,0.012246968,16.20142857,0,1.217249649,1.46477946,0.028365145,107.7227311,323.1681932,43.08909242,3.212682216,0.03907534,0.323312911,0.028365145,26.23211083,288.9342078
2016-10-27,0.012246968,16.18238095,0,1.226299833,1.492758394,0.02862301,107.7227311,323.1681932,43.08909242,3.208381924,0.038925095,0.321702848,0.02862301,26.15637909,289.0510284
2016-10-28,0.012246968,16.16333333,0,1.235350016,1.520737327,0.028880875,107.7227311,323.1681932,43.08909242,3.204081633,0.038774851,0.320092786,0.028880875,26.08064735,289.1679334
2016-10-29,0.012246968,16.14428571,0,1.244400199,1.548716261,0.02913874,107.7227311,323.1681932,43.08909242,3.199781341,0.038624607,0.318482724,0.02913874,26.00491561,289.284923
2016-10-30,0.012246968,16.1252381,0,1.253450382,1.576695194,0.029396605,107.7227311,323.1681932,43.08909242,3.19548105,0.038474363,0.316872661,0.029396605,25.92918387,289.4019973
2016-10-31,0.012246968,16.10619048,0,1.262500566,1.604674128,0.02965447,107.7227311,323.1681932,43.08909242,3.191180758,0.038324119,0.315262599,0.02965447,25.85345213,289.5191562
2016-11-01,0.012246968,16.08714286,0,1.271550749,1.632653061,0.029912335,107.7227311,323.1681932,43.08909242,3.186880466,0.038173875,0.313652537,0.029912335,25.77772039,289.6364
2016-11-02,0.012246968,16.06809524,0,1.280600932,1.660631995,0.0301702,107.7227311,323.1681932,43.08909242,3.182580175,0.038023631,0.312042475,0.0301702,25.70198865,289.7537287
2016-11-03,0.012246968,16.04904762,0,1.289651115,1.688610928,0.030428065,107.7227311,323.1681932,43.08909242,3.178279883,0.037873386,0.310432412,0.030428065,25.62625691,289.8711424
2016-11-04,0.012514548,16.03,0,1.298701299,1.716589862,0.03068593,107.7227311,323.1681932,43.08909242,3.173979592,0.037723142,0.30882235,0.03068593,25.55052517,289.9886412
2016-11-05,0.012514548,15.64285714,0,1.307751482,1.744568795,0.030943795,107.7227311,323.1681932,43.08909242,3.1696793,0.037572898,0.307212288,0.030943795,25.47479343,292.3953839
2016-11-06,0.012246968,15.25571429,0,1.316801665,1.772547729,0.03120166,107.7227311,323.1681932,43.08909242,3.165379009,0.037422654,0.305602226,0.03120166,25.39906168,294.8380568
2016-11-07,0.012246968,14.86857143,0,1.325851848,1.800526662,0.031459525,107.7227311,323.1681932,43.08909242,3.161078717,0.03727241,0.303992163,0.031459525,25.32332994,297.3174218
2016-11-08,0.012246968,14.48142857,0,1.334902032,1.828505596,0.03171739,107.7227311,323.1681932,43.08909242,3.156778426,0.037122166,0.302382101,0.03171739,25.2475982,299.8342575
2016-11-09,0.012429718,14.09428571,0,1.343952215,1.856484529,0.031975255,107.7227311,323.1681932,43.08909242,3.152478134,0.036971921,0.300772039,0.031975255,25.17186646,302.3893595
2016-11-10,0.012429718,13.70714286,0,1.353002398,1.884463463,0.03223312,107.7227311,323.1681932,43.08909242,3.148177843,0.036821677,0.299161976,0.03223312,25.09613472,304.9835405
2016-11-11,0.012246968,13.32,0,1.362052582,1.912442396,0.032490985,107.7227311,323.1681932,43.08909242,3.143877551,0.036671433,0.297551914,0.032490985,25.02040298,307.6176311
2016-11-12,0.012246968,13.10271429,0,1.371102765,1.94042133,0.032748849,107.7227311,323.1681932,43.08909242,3.139577259,0.036521189,0.295941852,0.032748849,24.94467124,309.1138288
2016-11-13,0.012246968,12.88542857,0,1.380152948,1.968400263,0.033006714,107.7227311,323.1681932,43.08909242,3.135276968,0.036370945,0.29433179,0.033006714,24.8689395,310.623018
2016-11-14,0.012246968,12.66814286,0,1.389203131,1.996379197,0.033264579,107.7227311,323.1681932,43.08909242,3.130976676,0.036220701,0.292721727,0.033264579,24.79320776,312.1453529
2016-11-15,0.012246968,12.45085714,0,1.398253315,2.02435813,0.033522444,107.7227311,323.1681932,43.08909242,3.126676385,0.036070457,0.291111665,0.033522444,24.71747602,313.68099
2016-11-16,0.012246968,12.23357143,0,1.407303498,2.052337064,0.033780309,107.7227311,323.1681932,43.08909242,3.122376093,0.035920212,0.289501603,0.033780309,24.64174428,315.2300875
2016-11-17,0.012246968,12.01628571,0,1.416353681,2.080315997,0.034038174,107.7227311,323.1681932,43.08909242,3.118075802,0.035769968,0.28789154,0.034038174,24.56601254,316.7928056
2016-11-18,0.012246968,11.799,0,1.425403864,2.108294931,0.034296039,107.7227311,323.1681932,43.08909242,3.11377551,0.035619724,0.286281478,0.034296039,24.4902808,318.3693063
2016-11-19,0.012337368,11.58171429,0,1.434454048,2.136273864,0.034553904,107.7227311,323.1681932,43.08909242,3.109475219,0.03546948,0.284671416,0.034553904,24.41454906,319.9597539
2016-11-20,0.012337368,11.36442857,0,1.443504231,2.164252798,0.034811769,107.7227311,323.1681932,43.08909242,3.105174927,0.035319236,0.283061354,0.034811769,24.33881732,321.5643144
2016-11-21,0.012246968,11.14714286,0,1.452554414,2.192231731,0.035069634,107.7227311,323.1681932,43.08909242,3.100874636,0.035168992,0.281451291,0.035069634,24.26308557,323.1831561
2016-11-22,0.012246968,10.92985714,0,1.461604597,2.220210665,0.035327499,107.7227311,323.1681932,43.08909242,3.096574344,0.035018748,0.279841229,0.035327499,24.18735383,324.816449
2016-11-23,0.012246968,10.71257143,0,1.470654781,2.248189598,0.035585364,107.7227311,323.1681932,43.08909242,3.092274052,0.034868503,0.278231167,0.035585364,24.11162209,326.4643657
2016-11-24,0.012246968,10.49528571,0,1.479704964,2.276168532,0.035843229,107.7227311,323.1681932,43.08909242,3.087973761,0.034718259,0.276621105,0.035843229,24.03589035,328.1270804
2016-11-25,0.012246968,10.278,0,1.488755147,2.304147465,0.036101094,107.7227311,323.1681932,43.08909242,3.083673469,0.034568015,0.275011042,0.036101094,23.96015861,329.8047697
2016-11-26,0.012246968,10.06071429,0,1.497805331,2.332126399,0.036358959,107.7227311,323.1681932,43.08909242,3.079373178,0.034417771,0.27340098,0.036358959,23.88442687,331.4976124
2016-11-27,0.012246968,9.843428571,0,1.506855514,2.360105332,0.036616824,107.7227311,323.1681932,43.08909242,3.075072886,0.034267527,0.271790918,0.036616824,23.80869513,333.2057894
2016-11-28,0.012246968,9.626142857,0,1.515905697,2.388084266,0.036874689,107.7227311,323.1681932,43.08909242,3.070772595,0.034117283,0.270180855,0.036874689,23.73296339,334.9294839
2016-11-29,0.018346398,9.408857143,0,1.52495588,2.416063199,0.037132554,107.7227311,323.1681932,43.08909242,3.066472303,0.033967039,0.268570793,0.037132554,23.65723165,336.6688812
2016-11-30,0.025200883,9.191571429,0,1.534006064,2.444042133,0.037390419,107.7227311,323.1681932,43.08909242,3.062172012,0.033816794,0.266960731,0.037390419,23.58149991,338.424169
2016-12-01,0.019101453,8.974285714,0,1.543056247,2.472021066,0.037648284,107.7227311,323.1681932,43.08909242,3.05787172,0.03366655,0.265350669,0.037648284,23.50576817,340.1955373
2016-12-02,0.012246968,8.757,0,1.55210643,2.5,0.037906149,107.7227311,323.1681932,43.08909242,3.053571429,0.033516306,0.263740606,0.037906149,23.43003643,341.9831784
2016-12-03,0.012246968,8.74809,0,1.545387355,2.503665689,0.038289039,106.871168,320.6135039,42.74846719,3.03517316,0.033395955,0.262274556,0.038289039,23.2675054,342.0568324
2016-12-04,0.014464788,8.73918,0,1.538668279,2.507331378,0.038671929,106.0196049,318.0588146,42.40784195,3.016774892,0.033275604,0.260808506,0.038671929,23.10497437,342.1305141
2016-12-05,0.015380408,8.73027,0,1.531949204,2.510997067,0.03905482,105.1680418,315.5041254,42.06721671,2.998376623,0.033155253,0.259342456,0.03905482,22.94244334,342.2042235
2016-12-06,0.028436748,8.72136,0,1.525230128,2.514662757,0.03943771,104.3164787,312.9494361,41.72659148,2.979978355,0.033034902,0.257876406,0.03943771,22.77991231,342.2779607
2016-12-07,0.027521128,8.71245,0,1.518511053,2.518328446,0.039820601,103.4649156,310.3947468,41.38596624,2.961580087,0.032914551,0.256410356,0.039820601,22.61738128,342.3517256
2016-12-08,0.012246968,8.70354,0,1.511791977,2.521994135,0.040203491,102.6133525,307.8400575,41.045341,2.943181818,0.0327942,0.254944306,0.040203491,22.45485025,342.4255182
2016-12-09,0.012246968,8.69463,0,1.505072902,2.525659824,0.040586381,101.7617894,305.2853683,40.70471577,2.92478355,0.032673849,0.253478256,0.040586381,22.29231922,342.4993387
2016-12-10,0.012246968,8.68572,0,1.498353827,2.529325513,0.040969272,100.9102263,302.730679,40.36409053,2.906385281,0.032553498,0.252012206,0.040969272,22.12978819,342.5731869
2016-12-11,0.012246968,8.67681,0,1.491634751,2.532991202,0.041352162,100.0586632,300.1759897,40.02346529,2.887987013,0.032433146,0.250546156,0.041352162,21.96725716,342.6470629
2016-12-12,0.013614703,8.6679,0,1.484915676,2.536656891,0.041735052,99.20710014,297.6213004,39.68284006,2.869588745,0.032312795,0.249080106,0.041735052,21.80472613,342.7209667
2016-12-13,0.013769233,8.65899,0,1.4781966,2.540322581,0.042117943,98.35553705,295.0666112,39.34221482,2.851190476,0.032192444,0.247614056,0.042117943,21.6421951,342.7948983
2016-12-14,0.012401498,8.65008,0,1.471477525,2.54398827,0.042500833,97.50397396,292.5119219,39.00158958,2.832792208,0.032072093,0.246148006,0.042500833,21.47966408,342.8688578
2016-12-15,0.012246968,8.64117,0,1.464758449,2.547653959,0.042883724,96.65241087,289.9572326,38.66096435,2.814393939,0.031951742,0.244681956,0.042883724,21.31713305,342.9428451
2016-12-16,0.012246968,8.63226,0,1.458039374,2.551319648,0.043266614,95.80084778,287.4025433,38.32033911,2.795995671,0.031831391,0.243215906,0.043266614,21.15460202,343.0168603
2016-12-17,0.012700273,8.62335,0,1.451320298,2.554985337,0.043649504,94.94928469,284.8478541,37.97971387,2.777597403,0.03171104,0.241749856,0.043649504,20.99207099,343.0909034
2016-12-18,0.013560983,8.61444,0,1.444601223,2.558651026,0.044032395,94.0977216,282.2931648,37.63908864,2.759199134,0.031590689,0.240283806,0.044032395,20.82953996,343.1649744
2016-12-19,0.013107678,8.60553,0,1.437882147,2.562316716,0.044415285,93.2461585,279.7384755,37.2984634,2.740800866,0.031470338,0.238817756,0.044415285,20.66700893,343.2390733
2016-12-20,0.012246968,8.59662,0,1.431163072,2.565982405,0.044798176,92.39459541,277.1837862,36.95783817,2.722402597,0.031349987,0.237351706,0.044798176,20.5044779,343.3132001
2016-12-21,0.012246968,8.58771,0,1.424443997,2.569648094,0.045181066,91.54303232,274.629097,36.61721293,2.704004329,0.031229636,0.235885655,0.045181066,20.34194687,343.3873548
2016-12-22,0.012246968,8.5788,0,1.417724921,2.573313783,0.045563956,90.69146923,272.0744077,36.27658769,2.685606061,0.031109285,0.234419605,0.045563956,20.17941584,343.4615375
2016-12-23,0.012246968,8.56989,0,1.411005846,2.576979472,0.045946847,89.83990614,269.5197184,35.93596246,2.667207792,0.030988934,0.232953555,0.045946847,20.01688481,343.5357481
2016-12-24,0.018358383,8.56098,0,1.40428677,2.580645161,0.046329737,88.98834305,266.9650291,35.59533722,2.648809524,0.030868582,0.231487505,0.046329737,19.85435378,343.6099867
2016-12-25,0.018358383,8.55207,0,1.397567695,2.58431085,0.046712628,88.13677996,264.4103399,35.25471198,2.630411255,0.030748231,0.230021455,0.046712628,19.69182275,343.6842534
2016-12-26,0.012433883,8.54316,0,1.390848619,2.58797654,0.047095518,87.28521686,261.8556506,34.91408675,2.612012987,0.03062788,0.228555405,0.047095518,19.52929172,343.758548
2016-12-27,0.012547273,8.53425,0,1.384129544,2.591642229,0.047478408,86.43365377,259.3009613,34.57346151,2.593614719,0.030507529,0.227089355,0.047478408,19.3667607,343.8328706
2016-12-28,0.012366138,8.52534,0,1.377410468,2.595307918,0.047861299,85.58209068,256.746272,34.23283627,2.57521645,0.030387178,0.225623305,0.047861299,19.20422967,343.9072212
2016-12-29,0.015194258,8.51643,0,1.370691393,2.598973607,0.048244189,84.73052759,254.1915828,33.89221104,2.556818182,0.030266827,0.224157255,0.048244189,19.04169864,343.9815999
2016-12-30,0.015191708,8.50752,0,1.363972317,2.602639296,0.04862708,83.8789645,251.6368935,33.5515858,2.538419913,0.030146476,0.222691205,0.04862708,18.87916761,344.0560067
2016-12-31,0.012250198,8.49861,0,1.357253242,2.606304985,0.04900997,83.02740141,249.0822042,33.21096056,2.520021645,0.030026125,0.221225155,0.04900997,18.71663658,344.1304415
2017-01-01,0.012474428,8.4897,0,1.350534166,2.609970674,0.04939286,82.17583832,246.5275149,32.87033533,2.501623377,0.029905774,0.219759105,0.04939286,18.55410555,344.2049044
2017-01-02,0.013682278,8.48079,0,1.343815091,2.613636364,0.049775751,81.32427523,243.9728257,32.52971009,2.483225108,0.029785423,0.218293055,0.049775751,18.39157452,344.2793954
2017-01-03,0.018747598,8.47188,0,1.337096016,2.617302053,0.050158641,80.47271213,241.4181364,32.18908485,2.46482684,0.029665072,0.216827005,0.050158641,18.22904349,344.3539145
2017-01-04,0.017645233,8.46297,0,1.33037694,2.620967742,0.050541531,79.62114904,238.8634471,31.84845962,2.446428571,0.029544721,0.215360955,0.050541531,18.06651246,344.4284618
2017-01-05,0.012352453,8.45406,0,1.323657865,2.624633431,0.050924422,78.76958595,236.3087579,31.50783438,2.428030303,0.02942437,0.213894905,0.050924422,17.90398143,344.5030371
2017-01-06,0.012416798,8.44515,0,1.316938789,2.62829912,0.051307312,77.91802286,233.7540686,31.16720914,2.409632035,0.029304019,0.212428855,0.051307312,17.7414504,344.5776407
2017-01-07,0.012416798,8.43624,0,1.310219714,2.631964809,0.051690203,77.06645977,231.1993793,30.82658391,2.391233766,0.029183667,0.210962805,0.051690203,17.57891937,344.6522724
2017-01-08,0.012246968,8.42733,0,1.303500638,2.635630499,0.052073093,76.21489668,228.64469,30.48595867,2.372835498,0.029063316,0.209496755,0.052073093,17.41638834,344.7269322
2017-01-09,0.012246968,8.41842,0,1.296781563,2.639296188,0.052455983,75.36333359,226.0900008,30.14533343,2.354437229,0.028942965,0.208030705,0.052455983,17.25385731,344.8016203
2017-01-10,0.01310756,8.40951,0,1.290062487,2.642961877,0.052838874,74.51177049,223.5353115,29.8047082,2.336038961,0.028822614,0.206564655,0.052838874,17.09132629,344.8763366
2017-01-11,0.017270229,8.4006,0,1.283343412,2.646627566,0.053221764,73.6602074,220.9806222,29.46408296,2.317640693,0.028702263,0.205098605,0.053221764,16.92879526,344.9510811
2017-01-12,0.021374944,8.39169,0,1.276624336,2.650293255,0.053604655,72.80864431,218.4259329,29.12345772,2.299242424,0.028581912,0.203632554,0.053604655,16.76626423,345.0258538
2017-01-13,0.023630663,8.38278,0,1.269905261,2.653958944,0.053987545,71.95708122,215.8712437,28.78283249,2.280844156,0.028461561,0.202166504,0.053987545,16.6037332,345.1006548
2017-01-14,0.025861058,8.37387,0,1.263186186,2.657624633,0.054370435,71.10551813,213.3165544,28.44220725,2.262445887,0.02834121,0.200700454,0.054370435,16.44120217,345.1754841
