time,FLOW,TEMP,SALT,NIT_amm,NIT_nit,PHS_frp,OGM_doc,OXY_oxy
2016-12-20,0,7.99462,0,0.181415037,0.04398827,0.088061761,188.4792976,296.693125
2016-12-21,0,7.99371,0,0.182254922,0.043743891,0.087572529,187.8485101,296.5528125
2016-12-22,0,7.9928,0,0.183094806,0.043499511,0.087083297,187.2177226,296.4125
2016-12-23,0,7.99189,0,0.183934691,0.043255132,0.086594065,186.5869351,296.2721875
2016-12-24,0,7.99098,0,0.184774575,0.043010753,0.086104833,185.9561477,296.131875
2016-12-25,0,7.99007,0,0.185614459,0.042766373,0.085615601,185.3253602,295.9915625
2016-12-26,0,7.98916,0,0.186454344,0.042521994,0.085126369,184.6945727,295.85125
2016-12-27,0,7.98825,0,0.187294228,0.042277615,0.084637137,184.0637852,295.7109375
2016-12-28,0,7.98734,0,0.188134113,0.042033236,0.084147905,183.4329978,295.570625
2016-12-29,0,7.98643,0,0.188973997,0.041788856,0.083658673,182.8022103,295.4303125
2016-12-30,0,7.98552,0,0.189813882,0.041544477,0.083169441,182.1714228,295.29
2016-12-31,0,7.98461,0,0.190653766,0.041300098,0.082680209,181.5406353,295.1496875
2017-01-01,0,7.9837,0,0.19149365,0.041055718,0.082190977,180.9098479,295.009375
2017-01-02,0,7.98279,0,0.192333535,0.040811339,0.081701745,180.2790604,294.8690625
2017-01-03,0,7.98188,0,0.193173419,0.04056696,0.081212513,179.6482729,294.72875
2017-01-04,0,7.98097,0,0.194013304,0.040322581,0.080723281,179.0174854,294.5884375
2017-01-05,0,7.98006,0,0.194853188,0.040078201,0.080234049,178.386698,294.448125
2017-01-06,0,7.97915,0,0.195693073,0.039833822,0.079744817,177.7559105,294.3078125
2017-01-07,0,7.97824,0,0.196532957,0.039589443,0.079255585,177.125123,294.1675
2017-01-08,0,7.97733,0,0.197372841,0.039345064,0.078766353,176.4943355,294.0271875
2017-01-09,0,7.97642,0,0.198212726,0.039100684,0.078277121,175.8635481,293.886875
2017-01-10,0,7.97551,0,0.19905261,0.038856305,0.077787889,175.2327606,293.7465625
2017-01-11,0,7.9746,0,0.199892495,0.038611926,0.077298657,174.6019731,293.60625
2017-01-12,0,7.97369,0,0.200732379,0.038367546,0.076809425,173.9711856,293.4659375
2017-01-13,0,7.97278,0,0.201572264,0.038123167,0.076320193,173.3403982,293.325625
2017-01-14,0,7.97187,0,0.202412148,0.037878788,0.075830961,172.7096107,293.1853125
2017-01-15,0,7.97096,0,0.203252033,0.037634409,0.075341729,172.0788232,293.045
2017-01-16,0,7.97005,0,0.204091917,0.037390029,0.074852497,171.4480357,292.9046875
2017-01-17,0,7.96914,0,0.204931801,0.03714565,0.074363265,170.8172483,292.764375
2017-01-18,0,7.96823,0,0.205771686,0.036901271,0.073874033,170.1864608,292.6240625
2017-01-19,0,7.96732,0,0.20661157,0.036656891,0.073384801,169.5556733,292.48375
2017-01-20,0,7.96641,0,0.207451455,0.036412512,0.072895569,168.9248858,292.3434375
2017-01-21,0,7.9655,0,0.208291339,0.036168133,0.072406337,168.2940984,292.203125
2017-01-22,0,7.96459,0,0.209131224,0.035923754,0.071917105,167.6633109,292.0628125
2017-01-23,0,7.96368,0,0.209971108,0.035679374,0.071427873,167.0325234,291.9225
2017-01-24,0,7.96277,0,0.210810992,0.035434995,0.070938641,166.4017359,291.7821875
2017-01-25,0,7.96186,0,0.211650877,0.035190616,0.070449409,165.7709485,291.641875
2017-01-26,0,7.96095,0,0.212490761,0.034946237,0.069960177,165.140161,291.5015625
2017-01-27,0,7.96004,0,0.213330646,0.034701857,0.069470945,164.5093735,291.36125
2017-01-28,0,7.95913,0,0.21417053,0.034457478,0.068981713,163.878586,291.2209375
2017-01-29,0,7.95822,0,0.215010415,0.034213099,0.068492481,163.2477986,291.080625
2017-01-30,0,7.95731,0,0.215850299,0.033968719,0.068003249,162.6170111,290.9403125
2017-01-31,0,7.9564,0,0.216690183,0.03372434,0.067514016,161.9862236,290.8
2017-02-01,0,7.95549,0,0.217530068,0.033479961,0.067024784,161.3554361,290.6596875
2017-02-02,0,7.95458,0,0.218369952,0.033235582,0.066535552,160.7246487,290.519375
2017-02-03,0,7.95367,0,0.219209837,0.032991202,0.06604632,160.0938612,290.3790625
2017-02-04,0,7.95276,0,0.220049721,0.032746823,0.065557088,159.4630737,290.23875
2017-02-05,0,7.95185,0,0.220889606,0.032502444,0.065067856,158.8322862,290.0984375
2017-02-06,0,7.95094,0,0.22172949,0.032258065,0.064578624,158.2014988,289.958125
2017-02-07,0,7.95003,0,0.219089853,0.033026114,0.066116211,157.8050038,289.8178125
2017-02-08,0,7.94912,0,0.216450216,0.033794163,0.067653797,157.4085088,289.6775
2017-02-09,0,7.94821,0,0.21381058,0.034562212,0.069191383,157.0120138,289.5371875
2017-02-10,0,7.9473,0,0.211170943,0.035330261,0.07072897,156.6155188,289.396875
2017-02-11,0,7.94639,0,0.208531306,0.03609831,0.072266556,156.2190238,289.2565625
2017-02-12,0,7.94548,0,0.205891669,0.036866359,0.073804142,155.8225288,289.11625
2017-02-13,0,7.94457,0,0.203252033,0.037634409,0.075341729,155.4260339,288.9759375
2017-02-14,0,7.94366,0,0.200612396,0.038402458,0.076879315,155.0295389,288.835625
2017-02-15,0,7.94275,0,0.197972759,0.039170507,0.078416901,154.6330439,288.6953125
2017-02-16,0,7.94184,0,0.195333122,0.039938556,0.079954487,154.2365489,288.555
2017-02-17,0,7.94093,0,0.192693485,0.040706605,0.081492074,153.8400539,288.4146875
2017-02-18,0,7.94002,0,0.190053849,0.041474654,0.08302966,153.4435589,288.274375
2017-02-19,0,7.93911,0,0.187414212,0.042242704,0.084567246,153.047064,288.1340625
2017-02-20,0,7.9382,0,0.184774575,0.043010753,0.086104833,152.650569,287.99375
2017-02-21,0,7.93729,0,0.182134938,0.043778802,0.087642419,152.254074,287.8534375
2017-02-22,0,7.93638,0,0.179495301,0.044546851,0.089180005,151.857579,287.713125
2017-02-23,0,7.93547,0,0.176855665,0.0453149,0.090717592,151.461084,287.5728125
2017-02-24,0,7.93456,0,0.174216028,0.046082949,0.092255178,151.064589,287.4325
2017-02-25,0,7.93365,0,0.171576391,0.046850998,0.093792764,150.668094,287.2921875
2017-02-26,0,7.93274,0,0.168936754,0.047619048,0.09533035,150.2715991,287.151875
2017-02-27,0,7.93183,0,0.166297118,0.048387097,0.096867937,149.8751041,287.0115625
2017-02-28,0,7.93092,0,0.182134938,0.047235023,0.094561557,152.254074,286.87125
2017-03-01,0,7.93001,0,0.197972759,0.046082949,0.092255178,154.6330439,286.7309375
2017-03-02,0,7.9291,0,0.21381058,0.044930876,0.089948798,157.0120138,286.590625
2017-03-03,0,7.92819,0,0.2296484,0.043778802,0.087642419,159.3909837,286.4503125
2017-03-04,0,7.92728,0,0.245486221,0.042626728,0.085336039,161.7699536,286.31
2017-03-05,0,7.92637,0,0.261324042,0.041474654,0.08302966,164.1489235,286.1696875
2017-03-06,0,7.92546,0,0.277161863,0.040322581,0.080723281,166.5278934,286.029375
2017-03-07,0,7.92455,0,0.292999683,0.039170507,0.078416901,168.9068633,285.8890625
2017-03-08,0,7.92364,0,0.308837504,0.038018433,0.076110522,171.2858332,285.74875
2017-03-09,0,7.92273,0,0.324675325,0.036866359,0.073804142,173.6648031,285.6084375
2017-03-10,0,7.92182,0,0.340513145,0.035714286,0.071497763,176.043773,285.468125
2017-03-11,0,7.92091,0,0.356350966,0.034562212,0.069191383,178.422743,285.3278125
2017-03-12,0,7.92,0,0.372188787,0.033410138,0.066885004,180.8017129,285.1875
2017-03-13,0,7.881285714,0,0.388026608,0.032258065,0.064578624,183.1806828,286.4776786
2017-03-14,0,7.842571429,0,0.407823883,0.033410138,0.066885004,183.7754252,287.7678571
2017-03-15,0,7.803857143,0,0.427621159,0.034562212,0.069191383,184.3701677,289.0580357
2017-03-16,0,7.765142857,0,0.447418435,0.035714286,0.071497763,184.9649102,290.3482143
2017-03-17,0,7.726428571,0,0.467215711,0.036866359,0.073804142,185.5596527,291.6383929
2017-03-18,0,7.687714286,0,0.487012987,0.038018433,0.076110522,186.1543951,292.9285714
2017-03-19,0,7.649,0,0.506810263,0.039170507,0.078416901,186.7491376,294.21875
2017-03-20,0,7.610285714,0,0.526607539,0.040322581,0.080723281,187.3438801,295.5089286
2017-03-21,0,7.571571429,0,0.546404815,0.041474654,0.08302966,187.9386226,296.7991071
2017-03-22,0,7.532857143,0,0.566202091,0.042626728,0.085336039,188.5333651,298.0892857
2017-03-23,0,7.494142857,0,0.585999366,0.043778802,0.087642419,189.1281075,299.3794643
2017-03-24,0,7.455428571,0,0.605796642,0.044930876,0.089948798,189.72285,300.6696429
2017-03-25,0,7.416714286,0,0.625593918,0.046082949,0.092255178,190.3175925,301.9598214
2017-03-26,0,7.378,0,0.645391194,0.047235023,0.094561557,190.912335,303.25
2017-03-27,0,7.4465,0,0.66518847,0.048387097,0.096867937,191.5070774,302.0647321
2017-03-28,0,7.515,0,0.65726956,0.050691244,0.101480696,192.1018199,300.8794643
2017-03-29,0,7.5835,0,0.649350649,0.052995392,0.106093454,192.6965624,299.6941964
2017-03-30,0,7.652,0,0.641431739,0.055299539,0.110706213,193.2913049,298.5089286
2017-03-31,0,7.7205,0,0.633512829,0.057603687,0.115318972,193.8860473,297.3236607
2017-04-01,0,7.789,0,0.625593918,0.059907834,0.119931731,194.4807898,296.1383929
2017-04-02,0,7.8575,0,0.617675008,0.062211982,0.12454449,195.0755323,294.953125
2017-04-03,0,7.926,0,0.609756098,0.064516129,0.129157249,195.6702748,293.7678571
2017-04-04,0,7.9945,0,0.601837187,0.066820276,0.133770008,196.2650172,292.5825893
2017-04-05,0,8.063,0,0.593918277,0.069124424,0.138382767,196.8597597,291.3973214
2017-04-06,0,8.1315,0,0.585999366,0.071428571,0.142995526,197.4545022,290.2120536
2017-04-07,0,8.2,0,0.578080456,0.073732719,0.147608285,198.0492447,289.0267857
2017-04-08,0,8.2685,0,0.570161546,0.076036866,0.152221043,198.6439872,287.8415179
2017-04-09,0,8.337,0,0.562242635,0.078341014,0.156833802,199.2387296,286.65625
2017-04-10,0,8.299571429,0,0.554323725,0.080645161,0.161446561,199.8334721,277.6339286
2017-04-11,0,8.262142857,0,0.530566994,0.078341014,0.156833802,198.6439872,268.6116071
2017-04-12,0,8.224714286,0,0.506810263,0.076036866,0.152221043,197.4545022,259.5892857
2017-04-13,0,8.187285714,0,0.483053532,0.073732719,0.147608285,196.2650172,250.5669643
2017-04-14,0,8.149857143,0,0.459296801,0.071428571,0.142995526,195.0755323,241.5446429
2017-04-15,0,8.112428571,0,0.43554007,0.069124424,0.138382767,193.8860473,232.5223214
2017-04-16,0,8.075,0,0.411783339,0.066820276,0.133770008,192.6965624,223.5
2017-04-17,0,8.202857143,0,0.388026608,0.064516129,0.129157249,191.5070774,232.8839286
2017-04-18,0.011866667,8.330714286,0,0.483053532,0.059907834,0.119931731,189.1281075,242.2678571
2017-04-19,0.011866667,8.458571429,0,0.578080456,0.055299539,0.110706213,186.7491376,251.6517857
2017-04-20,0.011866667,8.586428571,0,0.67310738,0.050691244,0.101480696,184.3701677,261.0357143
2017-04-21,0.011866667,8.714285714,0,0.768134305,0.046082949,0.092255178,181.9911978,270.4196429
2017-04-22,0.011866667,8.842142857,0,0.863161229,0.041474654,0.08302966,179.6122279,279.8035714
2017-04-23,0.011866667,8.97,0,0.958188153,0.036866359,0.073804142,177.233258,289.1875
2017-04-24,0.011866667,9.021714286,0,1.053215078,0.032258065,0.064578624,174.8542881,290.3660714
2017-04-25,0.011866667,9.073428571,0,1.073372304,0.041055718,0.082190977,175.6112331,291.5446429
2017-04-26,0.011866667,9.125142857,0,1.09352953,0.049853372,0.099803329,176.368178,292.7232143
2017-04-27,0.011866667,9.176857143,0,1.113686757,0.058651026,0.117415681,177.125123,293.9017857
2017-04-28,0.011866667,9.228571429,0,1.133843983,0.06744868,0.135028033,177.882068,295.0803571
2017-04-29,0.011866667,9.280285714,0,1.154001209,0.076246334,0.152640385,178.6390129,296.2589286
2017-04-30,0.011866667,9.332,0,1.174158436,0.085043988,0.170252737,179.3959579,297.4375
2017-05-01,0.011866667,9.38275,0,1.194315662,0.093841642,0.187865089,180.1529029,298.59375
2017-05-02,0.011866667,9.4335,0,1.214472889,0.102639296,0.205477442,180.9098479,299.75
2017-05-03,0.011866667,9.48425,0,1.234630115,0.11143695,0.223089794,181.6667928,300.90625
2017-05-04,0.011866667,9.535,0,1.254787341,0.120234604,0.240702146,182.4237378,302.0625
2017-05-05,0.011866667,9.578333333,0,1.274944568,0.129032258,0.258314498,183.1806828,300.7291667
2017-05-06,0.011866667,9.621666667,0,1.18255728,0.123655914,0.247551394,180.4052179,299.3958333
2017-05-07,0.011866667,9.665,0,1.090169993,0.11827957,0.23678829,177.629753,298.0625
2017-05-08,0.011866667,9.718,0,0.997782705,0.112903226,0.226025186,174.8542881,297.390625
2017-05-09,0.011866667,9.771,0,0.974025974,0.117511521,0.235250703,179.6122279,296.71875
2017-05-10,0.011866667,9.8078,0,0.950269243,0.122119816,0.244476221,184.3701677,295.93125
2017-05-11,0.011866667,9.8446,0,0.926512512,0.126728111,0.253701739,189.1281075,295.14375
2017-05-12,0.011866667,9.8814,0,0.902755781,0.131336406,0.262927257,193.8860473,294.35625
2017-05-13,0.011866667,9.9182,0,0.87899905,0.1359447,0.272152775,198.6439872,293.56875
2017-05-14,0.011866667,9.955,0,0.855242319,0.140552995,0.281378292,203.401927,292.78125
2017-05-15,0.011866667,10.01644444,0,0.831485588,0.14516129,0.29060381,208.1598668,292.6625
2017-05-16,0.011866667,10.07788889,0,0.783972125,0.131336406,0.262927257,205.7808969,292.54375
2017-05-17,0.011866667,10.13933333,0,0.736458663,0.117511521,0.235250703,203.401927,292.425
2017-05-18,0.011866667,10.20077778,0,0.688945201,0.103686636,0.20757415,201.0229571,292.30625
2017-05-19,0.011866667,10.26222222,0,0.641431739,0.089861751,0.179897597,198.6439872,292.1875
2017-05-20,0.011866667,10.32366667,0,0.593918277,0.076036866,0.152221043,196.2650172,292.06875
2017-05-21,0.011866667,10.38511111,0,0.546404815,0.062211982,0.12454449,193.8860473,291.95
2017-05-22,0.011866667,10.44655556,0,0.498891353,0.048387097,0.096867937,191.5070774,291.83125
2017-05-23,0.011866667,10.508,0,0.815647767,0.064516129,0.129157249,208.1598668,291.7125
2017-05-24,0.011866667,10.56944444,0,1.132404181,0.080645161,0.161446561,224.8126561,291.59375
2017-05-25,0.011866667,10.63088889,0,1.449160596,0.096774194,0.193735873,241.4654455,291.475
2017-05-26,0.011866667,10.69233333,0,1.76591701,0.112903226,0.226025186,258.1182348,291.35625
2017-05-27,0.011866667,10.75377778,0,2.082673424,0.129032258,0.258314498,274.7710241,291.2375
2017-05-28,0.011866667,10.81522222,0,2.399429838,0.14516129,0.29060381,291.4238135,291.11875
2017-05-29,0.011866667,10.87666667,0,2.716186253,0.161290323,0.322893122,308.0766028,291
2017-05-30,0.011866667,10.93811111,0,2.549889135,0.161290323,0.322893122,191.5070774,290.88125
2017-05-31,0.011866667,10.99955556,0,2.66075388,0.177419355,0.355182435,183.1806828,290.7625
2017-06-01,0.011866667,11.061,0,2.771618625,0.193548387,0.387471747,174.8542881,290.64375
2017-06-02,0.011866667,11.12244444,0,2.799334812,0.205645161,0.411688731,179.0174854,290.525
2017-06-03,0.011866667,11.18388889,0,2.827050998,0.217741935,0.435905715,183.1806828,290.40625
2017-06-04,0.011866667,11.24533333,0,2.854767184,0.22983871,0.460122699,187.3438801,290.2875
2017-06-05,0.011866667,11.30677778,0,2.88248337,0.241935484,0.484339684,191.5070774,290.16875
2017-06-06,0.011866667,11.36822222,0,2.787456446,0.246543779,0.493565201,192.6965624,290.05
2017-06-07,0.011866667,11.42966667,0,2.692429522,0.251152074,0.502790719,193.8860473,289.93125
2017-06-08,0.011866667,11.49111111,0,2.597402597,0.255760369,0.512016237,195.0755323,289.8125
2017-06-09,0.011866667,11.55255556,0,2.502375673,0.260368664,0.521241755,196.2650172,289.69375
2017-06-10,0.011866667,11.614,0,2.407348749,0.264976959,0.530467272,197.4545022,289.575
2017-06-11,0.011866667,11.67544444,0,2.312321825,0.269585253,0.53969279,198.6439872,289.45625
2017-06-12,0.011866667,11.73688889,0,2.2172949,0.274193548,0.548918308,199.8334721,289.3375
2017-06-13,0.011866667,11.79833333,0,1.979727589,0.244239631,0.488952442,201.0229571,289.21875
2017-06-14,0.011866667,11.85977778,0,1.742160279,0.214285714,0.428986577,202.212442,289.1
2017-06-15,0.011866667,11.92122222,0,1.504592968,0.184331797,0.369020711,203.401927,288.98125
2017-06-16,0.011866667,11.98266667,0,1.267025657,0.15437788,0.309054846,204.5914119,288.8625
2017-06-17,0.011866667,12.04411111,0,1.029458347,0.124423963,0.24908898,205.7808969,288.74375
2017-06-18,0.011866667,12.10555556,0,0.791891036,0.094470046,0.189123115,206.9703818,288.625
2017-06-19,0.011866667,12.167,0,0.554323725,0.064516129,0.129157249,208.1598668,288.50625
2017-06-20,0.011866667,12.22844444,0,0.807728857,0.094470046,0.189123115,208.1598668,288.3875
2017-06-21,0.011866667,12.28988889,0,1.061133988,0.124423963,0.24908898,208.1598668,288.26875
2017-06-22,0.011866667,12.35133333,0,1.314539119,0.15437788,0.309054846,208.1598668,288.15
2017-06-23,0.011866667,12.41277778,0,1.567944251,0.184331797,0.369020711,208.1598668,288.03125
2017-06-24,0.011866667,12.47422222,0,1.821349382,0.214285714,0.428986577,208.1598668,287.9125
2017-06-25,0.011866667,12.53566667,0,2.074754514,0.244239631,0.488952442,208.1598668,287.79375
2017-06-26,0.011866667,12.59711111,0,2.328159645,0.274193548,0.548918308,208.1598668,287.675
2017-06-27,0.011866667,12.65855556,0,2.254249815,0.259856631,0.520216697,211.8604866,287.55625
2017-06-28,0.011866667,12.72,0,2.180339985,0.245519713,0.491515086,215.5611065,287.4375
2017-06-29,0.011866667,12.75,0,2.106430155,0.231182796,0.462813475,219.2617263,287.1875
2017-06-30,0.011866667,12.78,0,2.032520325,0.216845878,0.434111865,222.9623462,286.9375
2017-07-01,0.011866667,12.81,0,1.958610495,0.202508961,0.405410254,226.662966,286.6875
2017-07-02,0.011866667,12.84,0,1.884700665,0.188172043,0.376708643,230.3635859,286.4375
2017-07-03,0.011866667,12.87,0,1.810790835,0.173835125,0.348007032,234.0642058,286.1875
2017-07-04,0.011866667,12.9,0,1.736881005,0.159498208,0.319305421,237.7648256,285.9375
2017-07-05,0.011866667,11.203,0,1.662971175,0.14516129,0.29060381,241.4654455,143.4875
2017-07-06,0.011866667,9.506,0,2.416851441,0.190322581,0.381013884,241.4654455,1.0375
2017-07-07,0.011866667,10.654,0,3.170731707,0.235483871,0.471423959,241.4654455,91.9
2017-07-08,0.011866667,11.802,0,3.924611973,0.280645161,0.561834033,241.4654455,182.7625
2017-07-09,0.011866667,12.95,0,4.678492239,0.325806452,0.652244107,241.4654455,273.625
2017-07-10,0.011866667,13.03,0,5.432372506,0.370967742,0.742654181,241.4654455,266.3125
2017-07-11,0.011866667,13.12,0,5.894308943,0.376344086,0.753417286,227.588121,250.53125
2017-07-12,0.011866667,13.19,0,6.356245381,0.38172043,0.76418039,213.7107966,239.0625
2017-07-13,0.011866667,13.25,0,6.818181818,0.387096774,0.774943494,199.8334721,239.5923013
2017-07-14,0.011866667,13.31,0,7.164634146,0.383064516,0.766871166,201.9150708,240.1221026
2017-07-15,0.011866667,13.37,0,7.511086475,0.379032258,0.758798838,203.9966694,240.651904
2017-07-16,0.011866667,13.43,0,7.857538803,0.375,0.75072651,206.0782681,241.1817053
2017-07-17,0.011866667,13.49,0,8.203991131,0.370967742,0.742654181,208.1598668,241.7115066
2017-07-18,0.011866667,13.55,0,8.156477669,0.3640553,0.728815905,210.5388367,242.2413079
2017-07-19,0.011866667,13.61,0,8.108964207,0.357142857,0.714977628,212.9178066,242.7711093
2017-07-20,0.011866667,13.67,0,8.061450744,0.350230415,0.701139351,215.2967765,243.3009106
2017-07-21,0.011866667,13.73,0,8.013937282,0.343317972,0.687301075,217.6757464,243.8307119
2017-07-22,0.011866667,13.79,0,7.96642382,0.33640553,0.673462798,220.0547163,244.3605132
2017-07-23,0.011866667,13.85,0,7.918910358,0.329493088,0.659624521,222.4336862,244.8903146
2017-07-24,0.011866667,13.91,0,7.871396896,0.322580645,0.645786245,224.8126561,245.4201159
2017-07-25,0.011866667,13.97,0,8.386126069,0.323732719,0.648092624,224.8126561,245.9499172
2017-07-26,0.011866667,14.03,0,8.900855242,0.324884793,0.650399004,224.8126561,246.4797185
2017-07-27,0.011866667,14.09,0,9.415584416,0.326036866,0.652705383,224.8126561,247.0095199
2017-07-28,0.011866667,14.15,0,9.930313589,0.32718894,0.655011763,224.8126561,247.5393212
2017-07-29,0.011866667,14.21,0,10.44504276,0.328341014,0.657318142,224.8126561,248.0691225
2017-07-30,0.011866667,14.27,0,10.95977194,0.329493088,0.659624521,224.8126561,248.5989238
2017-07-31,0.011866667,14.33,0,11.47450111,0.330645161,0.661930901,224.8126561,249.1287252
2017-08-01,0.011866667,14.39,0,12.50395946,0.331797235,0.66423728,216.4862614,249.6585265
2017-08-02,0.011866667,14.45,0,13.5334178,0.332949309,0.66654366,208.1598668,250.1883278
2017-08-03,0.011866667,14.51,0,14.56287615,0.334101382,0.668850039,199.8334721,250.7181291
2017-08-04,0.011866667,14.57,0,15.59233449,0.335253456,0.671156419,191.5070774,251.2479305
2017-08-05,0.011866667,14.63,0,16.62179284,0.33640553,0.673462798,183.1806828,251.7777318
2017-08-06,0.011866667,14.69,0,17.65125119,0.337557604,0.675769178,174.8542881,252.3075331
2017-08-07,0.011866667,14.73,0,18.68070953,0.338709677,0.678075557,166.5278934,252.8373344
2017-08-08,0.011866667,14.77,0,18.74406082,0.338709677,0.678075557,170.0963483,253.3671358
2017-08-09,0.011866667,14.81,0,18.8074121,0.338709677,0.678075557,173.6648031,253.8969371
2017-08-10,0.011866667,14.8275,0,18.87076338,0.338709677,0.678075557,177.233258,254.4267384
2017-08-11,0.011866667,14.845,0,18.93411467,0.338709677,0.678075557,180.8017129,254.9565397
2017-08-12,0.011866667,14.8625,0,18.99746595,0.338709677,0.678075557,184.3701677,255.4863411
2017-08-13,0.011866667,14.88,0,19.06081723,0.338709677,0.678075557,187.9386226,256.0161424
2017-08-14,0.011866667,14.90666667,0,19.12416851,0.338709677,0.678075557,191.5070774,256.5459437
2017-08-15,0.011866667,14.93333333,0,19.07665505,0.33640553,0.673462798,192.6965624,257.075745
2017-08-16,0.011866667,14.96,0,19.02914159,0.334101382,0.668850039,193.8860473,257.6055464
2017-08-17,0.011866667,14.98,0,18.98162813,0.331797235,0.66423728,195.0755323,258.1353477
2017-08-18,0.011866667,15,0,18.93411467,0.329493088,0.659624521,196.2650172,258.665149
2017-08-19,0.011866667,15.02,0,18.8866012,0.32718894,0.655011763,197.4545022,259.1949503
2017-08-20,0.011866667,15.04,0,18.83908774,0.324884793,0.650399004,198.6439872,259.7247517
2017-08-21,0.011866667,15.05571429,0,18.79157428,0.322580645,0.645786245,199.8334721,260.254553
2017-08-22,0.011866667,15.07142857,0,19.12416851,0.322580645,0.645786245,187.9386226,260.7843543
2017-08-23,0.011866667,15.08714286,0,19.45676275,0.322580645,0.645786245,176.043773,261.3141556
2017-08-24,0.011866667,15.10285714,0,19.78935698,0.322580645,0.645786245,164.1489235,261.843957
2017-08-25,0.011866667,15.11857143,0,20.12195122,0.322580645,0.645786245,152.254074,262.3737583
2017-08-26,0.011866667,15.13428571,0,20.45454545,0.322580645,0.645786245,140.3592245,262.9035596
2017-08-27,0.011866667,15.15,0,20.78713969,0.322580645,0.645786245,128.4643749,263.4333609
2017-08-28,0.011866667,15.16,0,21.11973392,0.322580645,0.645786245,116.5695254,263.9631623
2017-08-29,0.011866667,15.17,0,21.26227431,0.322580645,0.645786245,124.8959201,264.4929636
2017-08-30,0.011866667,15.18,0,21.4048147,0.322580645,0.645786245,133.2223147,265.0227649
2017-08-31,0.011866667,15.19,0,21.54735508,0.322580645,0.645786245,141.5487094,265.5525662
2017-09-01,0.011866667,15.2,0,21.68989547,0.322580645,0.645786245,149.8751041,266.0823675
2017-09-02,0.011866667,15.21,0,21.83243586,0.322580645,0.645786245,158.2014988,266.6121689
2017-09-03,0.011866667,15.22,0,21.97497624,0.322580645,0.645786245,166.5278934,267.1419702
2017-09-04,0.011866667,15.23285714,0,22.11751663,0.322580645,0.645786245,174.8542881,267.6717715
2017-09-05,0.011866667,15.24571429,0,19.75768134,0.288018433,0.576594861,173.6648031,268.2015728
2017-09-06,0.011866667,15.25857143,0,17.39784606,0.253456221,0.507403478,172.4753182,268.7313742
2017-09-07,0.011866667,15.27142857,0,15.03801077,0.218894009,0.438212095,171.2858332,269.2611755
2017-09-08,0.011866667,15.28428571,0,12.67817548,0.184331797,0.369020711,170.0963483,269.7909768
2017-09-09,0.011866667,15.29714286,0,10.3183402,0.149769585,0.299829328,168.9068633,270.3207781
2017-09-10,0.011866667,15.31,0,7.95850491,0.115207373,0.230637945,167.7173784,270.8505795
2017-09-11,0.011866667,15.85714286,0,5.598669623,0.080645161,0.161446561,166.5278934,271.3803808
2017-09-12,0.011866667,16.40428571,0,8.607855559,0.133640553,0.267540016,162.9594386,271.9101821
2017-09-13,0.011866667,16.95142857,0,11.6170415,0.186635945,0.37363347,159.3909837,272.4399834
2017-09-14,0.011866667,17.49857143,0,14.62622743,0.239631336,0.479726925,155.8225288,272.9697848
2017-09-15,0.011866667,18.04571429,0,17.63541337,0.292626728,0.585820379,152.254074,273.4995861
2017-09-16,0.011866667,18.59285714,0,20.6445993,0.34562212,0.691913834,148.6856191,274.0293874
2017-09-17,0.011866667,19.14,0,23.65378524,0.398617512,0.798007288,145.1171643,274.5591887
2017-09-18,0.011866667,15.47,0,26.66297118,0.451612903,0.904100743,141.5487094,275.0889901
2017-09-19,0.011866667,15.48666667,0,25.49097244,0.458525346,0.917939019,142.7381944,275.6187914
2017-09-20,0.011866667,15.50333333,0,24.31897371,0.465437788,0.931777296,143.9276793,276.1485927
2017-09-21,0.011866667,15.52,0,23.14697498,0.47235023,0.945615573,145.1171643,276.678394
2017-09-22,0.011866667,15.53666667,0,21.97497624,0.479262673,0.959453849,146.3066492,277.2081954
2017-09-23,0.011866667,15.55333333,0,20.80297751,0.486175115,0.973292126,147.4961342,277.7379967
2017-09-24,0.011866667,15.57,0,19.63097878,0.493087558,0.987130403,148.6856191,278.267798
2017-09-25,0.011866667,15.92571429,0,18.45898004,0.5,1.000968679,149.8751041,278.7975993
2017-09-26,0.011866667,16.28142857,0,17.66708901,0.488479263,0.977904885,154.6330439,279.3274007
2017-09-27,0.011866667,16.63714286,0,16.87519797,0.476958525,0.95484109,159.3909837,279.857202
2017-09-28,0.011866667,16.99285714,0,16.08330694,0.465437788,0.931777296,164.1489235,280.3870033
2017-09-29,0.011866667,17.34857143,0,15.2914159,0.453917051,0.908713502,168.9068633,280.9168046
2017-09-30,0.011866667,17.70428571,0,14.49952487,0.442396313,0.885649707,173.6648031,281.446606
2017-10-01,0.011866667,18.06,0,13.70763383,0.430875576,0.862585913,178.422743,281.9764073
2017-10-02,0.011866667,18.41571429,0,12.91574279,0.419354839,0.839522118,183.1806828,282.5062086
2017-10-03,0.011866667,18.77142857,0,12.26639214,0.403225806,0.807232806,168.9068633,283.0360099
2017-10-04,0.011866667,19.12714286,0,11.6170415,0.387096774,0.774943494,154.6330439,283.5658113
2017-10-05,0.011866667,19.48285714,0,10.96769085,0.370967742,0.742654181,140.3592245,284.0956126
2017-10-06,0.011866667,19.83857143,0,10.3183402,0.35483871,0.710364869,126.085405,284.6254139
